[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------> concatenation
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------> additiveExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------> multiplyExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------> unaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------> atom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------------> primaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------------> identPrimary
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------------> identPrimaryBase
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------------- identPrimaryBase
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------------- identPrimary
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------------- primaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------- atom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------- unaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------- multiplyExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------- additiveExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------- concatenation
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------- relationalExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------> relationalExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------> concatenation
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------> additiveExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------> multiplyExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------> unaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------> atom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------------> primaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------------> parameter
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------------- parameter
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------------- primaryExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <------------------------------- atom
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <----------------------------- unaryExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <--------------------------- multiplyExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <------------------------- additiveExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <----------------------- concatenation
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <--------------------- relationalExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <------------------- equalityExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <----------------- negatedExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <--------------- logicalAndExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <------------- logicalOrExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <----------- expression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <--------- logicalExpression
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <------- whereClause
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <----- queryRule
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <--- selectStatement
[TRACE] 2022-04-19 15:04:58.940 [main] HqlParser - <- statement
[DEBUG] 2022-04-19 15:04:58.940 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-04-19 15:04:58.940 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  |  \-[IDENT] Node: 'ivyjochem'
    |  |     |  |  |  |  \-[IDENT] Node: 'oc'
    |  |     |  |  |  \-[IDENT] Node: 'controller'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'user'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2022-04-19 15:04:58.940 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-04-19 15:04:58.940 [main] FromElement - FromClause{level=1} : com.ivyjochem.oc.controller.entity.user (generatedAlias0) -> user0_
[DEBUG] 2022-04-19 15:04:58.940 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2022-04-19 15:04:58.941 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[TRACE] 2022-04-19 15:04:58.942 [main] FromElement - Handling property dereference [com.ivyjochem.oc.controller.entity.user (generatedAlias0) -> lastName (class)]
[DEBUG] 2022-04-19 15:04:58.942 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@c27a3a2
[DEBUG] 2022-04-19 15:04:58.942 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.lastName
[DEBUG] 2022-04-19 15:04:58.943 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-04-19 15:04:58.943 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.lastName user0_.id lastName ) ? ) ) )
[DEBUG] 2022-04-19 15:04:58.943 [main] JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity user): [user]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(com.ivyjochem.oc.controller.entity.user)
    |  | originalText: generatedAlias0
    |  \-SqlFragment
    +-FromClause
    |  \-FromElement
    \-SqlNode
       \-BinaryLogicOperatorNode
          +-DotNode
          | persister: SingleTableEntityPersister(com.ivyjochem.oc.controller.entity.user)
          | path: generatedAlias0.lastName
          |  +-IdentNode
          |  | persister: SingleTableEntityPersister(com.ivyjochem.oc.controller.entity.user)
          |  | originalText: generatedAlias0
          |  \-IdentNode
          |    persister: null
          |    originalText: lastName
          \-ParameterNode

[DEBUG] 2022-04-19 15:04:58.943 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-04-19 15:04:58.943 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-04-19 15:04:58.943 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.ivyjochem.oc.controller.entity.user, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ivyjochem.oc.controller.entity.user}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.lastName' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=com.ivyjochem.oc.controller.entity.user,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.ivyjochem.oc.controller.entity.user, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@c27a3a2}

[DEBUG] 2022-04-19 15:04:58.943 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-04-19 15:04:58.943 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ivyjochem.oc.controller.entity.user as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2022-04-19 15:04:58.943 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName=?
[DEBUG] 2022-04-19 15:04:58.943 [main] ErrorTracker - throwQueryException() : no errors
[TRACE] 2022-04-19 15:04:58.946 [main] HQLQueryPlan - Find: select generatedAlias0 from user as generatedAlias0 where generatedAlias0.lastName=:param0
[TRACE] 2022-04-19 15:04:58.946 [main] QueryParameters - Named parameters: {param0=Test1}
[DEBUG] 2022-04-19 15:04:58.946 [main] SQL - select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName=?
[TRACE] 2022-04-19 15:04:58.946 [main] ResourceRegistryStandardImpl - Registering statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@95cecc5 [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName=** NOT SPECIFIED **]]
[TRACE] 2022-04-19 15:04:58.946 [main] JdbcCoordinatorImpl - Registering last query statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@95cecc5 [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName=** NOT SPECIFIED **]]
[TRACE] 2022-04-19 15:04:58.946 [main] BasicBinder - binding parameter [1] as [VARCHAR] - [Test1]
[TRACE] 2022-04-19 15:04:58.946 [main] Loader - Bound [2] parameters total
[TRACE] 2022-04-19 15:04:58.947 [main] ResourceRegistryStandardImpl - Registering result set [com.mchange.v2.c3p0.impl.NewProxyResultSet@29c244e [wrapping: com.mysql.cj.jdbc.result.ResultSetImpl@48b3b1b8]]
[TRACE] 2022-04-19 15:04:58.947 [main] Loader - Processing result set
[DEBUG] 2022-04-19 15:04:58.947 [main] Loader - Result set row: 0
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([id1_3_] : [INTEGER]) - [35]
[DEBUG] 2022-04-19 15:04:58.947 [main] Loader - Result row: EntityKey[com.ivyjochem.oc.controller.entity.user#35]
[TRACE] 2022-04-19 15:04:58.947 [main] Loader - Initializing object from ResultSet: [com.ivyjochem.oc.controller.entity.user#35]
[TRACE] 2022-04-19 15:04:58.947 [main] AbstractEntityPersister - Hydrating entity: [com.ivyjochem.oc.controller.entity.user#35]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([city2_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([email3_3_] : [VARCHAR]) - [UserDaoTester@gmail.com1]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([firstnam4_3_] : [VARCHAR]) - [Unit1]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([lastname5_3_] : [VARCHAR]) - [Test1]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([password6_3_] : [VARCHAR]) - [supersecret1]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([state7_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([streetad8_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([username9_3_] : [VARCHAR]) - [UnitTester1]
[TRACE] 2022-04-19 15:04:58.947 [main] BasicExtractor - extracted value ([zipcode10_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.947 [main] Loader - Done processing result set (1 rows)
[TRACE] 2022-04-19 15:04:58.947 [main] Loader - Total objects hydrated: 1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#35]
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.947 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#35]
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester1
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.947 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#35]
[TRACE] 2022-04-19 15:04:58.947 [main] ResourceRegistryStandardImpl - Releasing statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@95cecc5 [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName='Test1']]
[TRACE] 2022-04-19 15:04:58.947 [main] ResourceRegistryStandardImpl - Closing result set [com.mchange.v2.c3p0.impl.NewProxyResultSet@29c244e [wrapping: com.mysql.cj.jdbc.result.ResultSetImpl@48b3b1b8]]
[TRACE] 2022-04-19 15:04:58.947 [main] ResourceRegistryStandardImpl - Closing prepared statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@95cecc5 [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_ where user0_.lastName='Test1']]
[TRACE] 2022-04-19 15:04:58.947 [main] JdbcCoordinatorImpl - Starting after statement execution processing [AFTER_TRANSACTION]
[TRACE] 2022-04-19 15:04:58.947 [main] StatefulPersistenceContext - Initializing non-lazy collections
[TRACE] 2022-04-19 15:04:58.947 [main] AbstractLogicalConnectionImplementor - LogicalConnection#afterTransaction
